date,closing_price,daily_return
2019-01-31,269.93,-0.0004813745093682
2019-02-01,270.06,0.0
2019-02-02,270.06,0.0
2019-02-03,270.06,-0.0069863215178701
2019-02-04,271.96,-0.0041742951299891
2019-02-05,273.1,0.0013199384028745
2019-02-06,272.74,0.0096246390760348
2019-02-07,270.14,-0.0012200983473215
2019-02-08,270.47,0.0
2019-02-09,270.47,0.0
2019-02-10,270.47,-0.0005542827581108
2019-02-11,270.62,-0.0126960963152135
2019-02-12,274.1,-0.0032364813265935
2019-02-13,274.99,0.0022231941103578
2019-02-14,274.38,-0.0107798247827811
2019-02-15,277.37,0.0
2019-02-16,277.37,0.0
2019-02-17,277.37,0.0
2019-02-18,277.37,-0.0017275508367825
2019-02-19,277.85,-0.00201142200352
2019-02-20,278.41,0.0035685963521014
2019-02-21,277.42,-0.006161782618041
2019-02-22,279.14,0.0
2019-02-23,279.14,0.0
2019-02-24,279.14,-0.0013594733829421
2019-02-25,279.52,0.0007160246312472
2019-02-26,279.32,0.0004297994269342
2019-02-27,279.2,0.0018659394287354
2019-02-28,278.68,-0.0062049782469153
2019-03-01,280.42,0.0
2019-03-02,280.42,0.0
2019-03-03,280.42,0.0036506800286328
2019-03-04,279.4,0.0013619095405346
2019-03-05,279.02,0.0060938232430678
2019-03-06,277.33,0.0084360568706591
2019-03-07,275.01,0.0020039349996356
2019-03-08,274.46,0.0
2019-03-09,274.46,0.0
2019-03-10,274.46,-0.0142939232868841
2019-03-11,278.44,-0.0037568428208523
2019-03-12,279.49,-0.0065756735622377
2019-03-13,281.34,0.0006402048655567
2019-03-14,281.16,-0.0005332195798228
2019-03-15,281.31,0.0
2019-03-16,281.31,0.0
2019-03-17,281.31,-0.0036127935394749
2019-03-18,282.33,-0.0002478753541076
2019-03-19,282.4,0.0030190019534717
2019-03-20,281.55,-0.0111684753977452
2019-03-21,284.73,0.0196239928379589
2019-03-22,279.25,0.0
2019-03-23,279.25,0.0
2019-03-24,279.25,0.0007525802752292
2019-03-25,279.04,-0.0073989755264655
2019-03-26,281.12,0.0052565707133918
2019-03-27,279.65,-0.0037761390759146
2019-03-28,280.71,-0.006265930331351
2019-03-29,282.48,0.0
2019-03-30,282.48,0.0
2019-03-31,282.48,-0.0117202532974144
2019-04-01,285.83,-0.0004895618421514
2019-04-02,285.97,-0.0015711193352418
2019-04-03,286.42,-0.0026464238456717
2019-04-04,287.18,-0.0048168555289876
2019-04-05,288.57,0.0
2019-04-06,288.57,0.0
2019-04-07,288.57,-0.0007617992312753
2019-04-08,288.79,0.0051512303783369
2019-04-09,287.31,-0.0033993548163308
2019-04-10,288.29,0.000277575379064
2019-04-11,288.21,-0.0067204301075269
2019-04-12,290.16,0.0
2019-04-13,290.16,0.0
2019-04-14,290.16,0.0006552401972617
2019-04-15,289.97,-0.000654811138682
2019-04-16,290.16,0.0024529279668337
2019-04-17,289.45,-0.0019653816978139
2019-04-18,290.02,0.0
2019-04-19,290.02,0.0
2019-04-20,290.02,0.0
2019-04-21,290.02,-0.0008612670961518
2019-04-22,290.27,-0.0089114995902759
2019-04-23,292.88,0.002224275399514
2019-04-24,292.23,0.0006163328197226
2019-04-25,292.05,-0.0046351521761358
2019-04-26,293.41,0.0
2019-04-27,293.41,0.0
2019-04-28,293.41,-0.001565317997754
2019-04-29,293.87,-0.0005101693762328
2019-04-30,294.02,0.0075734210616495
2019-05-01,291.81,0.0021636101380588
2019-05-02,291.18,-0.0096928884807671
2019-05-03,294.03,0.0
2019-05-04,294.03,0.0
2019-05-05,294.03,0.0041322314049585
2019-05-06,292.82,0.0169832945507588
2019-05-07,287.93,0.0013911591833897
2019-05-08,287.53,0.0030349543012626
2019-05-09,286.66,-0.0049982644914959
2019-05-10,288.1,0.0
2019-05-11,288.1,0.0
2019-05-12,288.1,0.0257779676707257
2019-05-13,280.86,-0.0089625970359914
2019-05-14,283.4,-0.0058233354381534
2019-05-15,285.06,-0.0091762252346193
2019-05-16,287.7,0.0065071368597817
2019-05-17,285.84,0.0
2019-05-18,285.84,0.0
2019-05-19,285.84,0.0066561014263073
2019-05-20,283.95,-0.0089351157027678
2019-05-21,286.51,0.003080908868116
2019-05-22,285.63,0.0123697455164102
2019-05-23,282.14,-0.0022632435108564
2019-05-24,282.78,0.0
2019-05-25,282.78,0.0
2019-05-26,282.78,0.0
2019-05-27,282.78,0.0093878279493129
2019-05-28,280.15,0.0067560283178207
2019-05-29,278.27,-0.0027237214636418
2019-05-30,279.03,0.0136593163076252
2019-05-31,275.27,0.0
2019-06-01,275.27,0.0
2019-06-02,275.27,0.0025494409440214
2019-06-03,274.57,-0.0212454995900616
2019-06-04,280.53,-0.008587786259542
2019-06-05,282.96,-0.0064606741573034
2019-06-06,284.8,-0.0099078741526159
2019-06-07,287.65,0.0
2019-06-08,287.65,0.0
2019-06-09,287.65,-0.0045679482299202
2019-06-10,288.97,0.0002422983731396
2019-06-11,288.9,0.001768438572766
2019-06-12,288.39,-0.0041093998204295
2019-06-13,289.58,0.0011062711747216
2019-06-14,289.26,0.0
2019-06-15,289.26,0.0
2019-06-16,289.26,-0.0003801361578602
2019-06-17,289.37,-0.0103625170998631
2019-06-18,292.4,-0.0022520985463728
2019-06-19,293.06,-0.0094639356452376
2019-06-20,295.86,0.0063265306122448
2019-06-21,294.0,0.0
2019-06-22,294.0,0.0
2019-06-23,294.0,0.0012259910093992
2019-06-24,293.64,0.0099050763516301
2019-06-25,290.76,0.0009983819327294
2019-06-26,290.47,-0.003533447684391
2019-06-27,291.5,-0.0051194539249146
2019-06-28,293.0,0.0
2019-06-29,293.0,0.0
2019-06-30,293.0,-0.008996820672394
2019-07-01,295.66,-0.0025975778429983
2019-07-02,296.43,-0.0079317269076305
2019-07-03,298.8,0.0
2019-07-04,298.8,0.0011391811297998
2019-07-05,298.46,0.0
2019-07-06,298.46,0.0
2019-07-07,298.46,0.0055252341486422
2019-07-08,296.82,-0.0012449947844813
2019-07-09,297.19,-0.0047553665315964
2019-07-10,298.61,-0.0023387123717883
2019-07-11,299.31,-0.0044570098120737
2019-07-12,300.65,0.0
2019-07-13,300.65,0.0
2019-07-14,300.65,-0.000332502078138
2019-07-15,300.75,0.0032357061845353
2019-07-16,299.78,0.0068516155034592
2019-07-17,297.74,-0.0036475588127028
2019-07-18,298.83,0.0055860281993471
2019-07-19,297.17,0.0
2019-07-20,297.17,0.0
2019-07-21,297.17,-0.0024504867405168
2019-07-22,297.9,-0.0070992900709928
2019-07-23,300.03,-0.0046775477707007
2019-07-24,301.44,0.0047999999999999
2019-07-25,300.0,-0.0066554087612992
2019-07-26,302.01,0.0
2019-07-27,302.01,0.0
2019-07-28,302.01,0.0018244543222982
2019-07-29,301.46,0.002460760840649
2019-07-30,300.72,0.0110614262179336
2019-07-31,297.43,0.0087844254510922
2019-08-01,294.84,0.007586631125692
2019-08-02,292.62,0.0
2019-08-03,292.62,0.0
2019-08-04,292.62,0.031005566908604
2019-08-05,283.82,-0.0138290479499653
2019-08-06,287.8,-0.0005903392714519
2019-08-07,287.97,-0.0192425584088276
2019-08-08,293.62,0.006858240175571
2019-08-09,291.62,0.0
2019-08-10,291.62,0.0
2019-08-11,291.62,0.0123233936196063
2019-08-12,288.07,-0.0153136216031448
2019-08-13,292.55,0.0304684748150758
2019-08-14,283.9,-0.0026348146847005
2019-08-15,284.65,-0.0145404189025447
2019-08-16,288.85,0.0
2019-08-17,288.85,0.0
2019-08-18,288.85,-0.0119043546676699
2019-08-19,292.33,0.0077217415284911
2019-08-20,290.09,-0.0080697555137631
2019-08-21,292.45,0.0003078396497468
2019-08-22,292.36,0.0263647533789712
2019-08-23,284.85,0.0
2019-08-24,284.85,0.0
2019-08-25,284.85,-0.0109374999999999
2019-08-26,288.0,0.003939066476104
2019-08-27,286.87,-0.0069922807989198
2019-08-28,288.89,-0.012611935197211
2019-08-29,292.58,0.0004445204308427
2019-08-30,292.45,0.0
2019-08-31,292.45,0.0
2019-09-01,292.45,0.0
2019-09-02,292.45,0.0058815436472448
2019-09-03,290.74,-0.0112229628621957
2019-09-04,294.04,-0.0126922302061647
2019-09-05,297.82,-0.00077168260359
2019-09-06,298.05,0.0
2019-09-07,298.05,0.0
2019-09-08,298.05,-0.0005030181086518
2019-09-09,298.2,0.0002347969006808
2019-09-10,298.13,-0.0070607826810991
2019-09-11,300.25,-0.0034518238242225
2019-09-12,301.29,0.0006642532133249
2019-09-13,301.09,0.0
2019-09-14,301.09,0.0
2019-09-15,301.09,0.0030983475479742
2019-09-16,300.16,-0.0025255881961983
2019-09-17,300.92,-0.000597808037197
2019-09-18,301.1,6.642752756746972e-05
2019-09-19,301.08,0.009387153010594
2019-09-20,298.28,0.0
2019-09-21,298.28,0.0
2019-09-22,298.28,0.0002347339123436
2019-09-23,298.21,0.0079088788995165
2019-09-24,295.87,-0.0058799811840601
2019-09-25,297.62,0.0020875420875421
2019-09-26,297.0,0.0054163845633041
2019-09-27,295.4,0.0
2019-09-28,295.4,0.0
2019-09-29,295.4,-0.0046163695791353
2019-09-30,296.77,0.0120379211567316
2019-10-01,293.24,0.0179823647851142
2019-10-02,288.06,-0.0081261621100475
2019-10-03,290.42,-0.0133514523526414
2019-10-04,294.35,0.0
2019-10-05,294.35,0.0
2019-10-06,294.35,0.0043332878394979
2019-10-07,293.08,0.0157695906838111
2019-10-08,288.53,-0.009407079342191
2019-10-09,291.27,-0.0067180466512073
2019-10-10,293.24,-0.010260564331038
2019-10-11,296.28,0.0
2019-10-12,296.28,0.0
2019-10-13,296.28,0.0011150532184489
2019-10-14,295.95,-0.0098032655246252
2019-10-15,298.88,0.0016085790884718
2019-10-16,298.4,-0.0029403902699812
2019-10-17,299.28,0.0043964157465514
2019-10-18,297.97,0.0
2019-10-19,297.97,0.0
2019-10-20,297.97,-0.0067335577852594
2019-10-21,299.99,0.0032774823584496
2019-10-22,299.01,-0.0029011604641856
2019-10-23,299.88,-0.0016313213703099
2019-10-24,300.37,-0.00407824933687
2019-10-25,301.6,0.0
2019-10-26,301.6,0.0
2019-10-27,301.6,-0.0056050115397295
2019-10-28,303.3,0.000296823983378
2019-10-29,303.21,-0.0030578023278753
2019-10-30,304.14,0.0026703590149341
2019-10-31,303.33,-0.0091788070817273
2019-11-01,306.14,0.0
2019-11-02,306.14,0.0
2019-11-03,306.14,-0.0040016917721313
2019-11-04,307.37,0.0011073836432922
2019-11-05,307.03,-0.0002279387821557
2019-11-06,307.1,-0.0035044454539554
2019-11-07,308.18,-0.0024600246002459
2019-11-08,308.94,0.0
2019-11-09,308.94,0.0
2019-11-10,308.94,0.0019134100859412
2019-11-11,308.35,-0.0021035598705501
2019-11-12,309.0,-0.0003235198964737
2019-11-13,309.1,-0.0014537231465029
2019-11-14,309.55,-0.0071843227813592
2019-11-15,311.79,0.0
2019-11-16,311.79,0.0
2019-11-17,311.79,-0.0007371322351129
2019-11-18,312.02,0.0002885262719198
2019-11-19,311.93,0.0037326640280594
2019-11-20,310.77,0.001611499661585
2019-11-21,310.27,-0.0022189349112425
2019-11-22,310.96,0.0
2019-11-23,310.96,0.0
2019-11-24,310.96,-0.0076905893991129
2019-11-25,313.37,-0.0022605705552725
2019-11-26,314.08,-0.0044376822619501
2019-11-27,315.48,0.0
2019-11-28,315.48,0.0037224396296651
2019-11-29,314.31,0.0
2019-11-30,314.31,0.0
2019-12-01,314.31,0.0085675779745861
2019-12-02,311.64,0.0067517363915359
2019-12-03,309.55,-0.006132408656007
2019-12-04,311.46,-0.0017947567463624
2019-12-05,312.02,-0.0090513545272652
2019-12-06,314.87,0.0
2019-12-07,314.87,0.0
2019-12-08,314.87,0.0031540716197273
2019-12-09,313.88,0.0011163206072783
2019-12-10,313.53,-0.0028306087399021
2019-12-11,314.42,-0.0085453914798346
2019-12-12,317.13,-0.000598764653977
2019-12-13,317.32,0.0
2019-12-14,317.32,0.0
2019-12-15,317.32,-0.0068231611893584
2019-12-16,319.5,-0.0002190443408329
2019-12-17,319.57,-6.258018085669725e-05
2019-12-18,319.59,-0.0040822686195076
2019-12-19,320.9,0.0005300408443238
2019-12-20,320.73,0.0
2019-12-21,320.73,0.0
2019-12-22,320.73,-0.0015254342818006
2019-12-23,321.22,-3.113034274504489e-05
2019-12-24,321.23,0.0
2019-12-25,321.23,-0.0052951012571994
2019-12-26,322.94,0.0002477854178282
2019-12-27,322.86,0.0
2019-12-28,322.86,0.0
2019-12-29,322.86,0.0055437897097296
2019-12-30,321.08,-0.0024234139066675
2019-12-31,321.86,0.0
2020-01-01,321.86,-0.0092652445593621
2020-01-02,324.87,0.007630036289197
2020-01-03,322.41,0.0
2020-01-04,322.41,0.0
2020-01-05,322.41,-0.0038005190952909
2020-01-06,323.64,0.0028196944814549
2020-01-07,322.73,-0.0053012790876867
2020-01-08,324.45,-0.0067350375019132
2020-01-09,326.65,0.0028860028860029
2020-01-10,325.71,0.0
2020-01-11,325.71,0.0
2020-01-12,325.71,-0.0068303094983991
2020-01-13,327.95,0.001526950679493
2020-01-14,327.45,-0.0022547914317926
2020-01-15,328.19,-0.008249728030944
2020-01-16,330.92,-0.003102876939298
2020-01-17,331.95,0.0
2020-01-18,331.95,0.0
2020-01-19,331.95,0.0
2020-01-20,331.95,0.0019619680048292
2020-01-21,331.3,-0.0001207219170639
2020-01-22,331.34,-0.0011455444350658
2020-01-23,331.72,0.008972838154333
2020-01-24,328.77,0.0
2020-01-25,328.77,0.0
2020-01-26,328.77,0.01629057187017
2020-01-27,323.5,-0.0103704610113493
2020-01-28,326.89,0.0008266487049168
2020-01-29,326.62,-0.00323486328125
2020-01-30,327.68,0.018493768066391
2020-01-31,321.73,0.0
2020-02-01,321.73,0.0
2020-02-02,321.73,-0.0073738121683326
2020-02-03,324.12,-0.0150124597337871
2020-02-04,329.06,-0.0114162110196479
2020-02-05,332.86,-0.0033534942212108
2020-02-06,333.98,0.0053582179409994
2020-02-07,332.2,0.0
2020-02-08,332.2,0.0
2020-02-09,332.2,-0.0074100633440898
2020-02-10,334.68,-0.0017300005965519
2020-02-11,335.26,-0.0064015173967163
2020-02-12,337.42,0.0010680590992702
2020-02-13,337.06,-0.0015995260663507
2020-02-14,337.6,0.0
2020-02-15,337.6,0.0
2020-02-16,337.6,0.0
2020-02-17,337.6,0.0025836723784635
2020-02-18,336.73,-0.0047585269255776
2020-02-19,338.34,0.0041252411336993
2020-02-20,336.95,0.0104054216144895
2020-02-21,333.48,0.0
2020-02-22,333.48,0.0
2020-02-23,333.48,0.0343030829353017
2020-02-24,322.42,0.0312490004797698
2020-02-25,312.65,0.0036918138041732
2020-02-26,311.5,0.0470236294578334
2020-02-27,297.51,0.0042192668601903
2020-02-28,296.26,0.0
2020-02-29,296.26,0.0
2020-03-01,296.26,-0.0415089456145458
2020-03-02,309.09,0.0294764188649079
2020-03-03,300.24,-0.0403375311640989
2020-03-04,312.86,0.0343847120280369
2020-03-05,302.46,0.0168089827203656
2020-03-06,297.46,0.0
2020-03-07,297.46,0.0
2020-03-08,297.46,0.0847099150348247
2020-03-09,274.23,-0.0491990846681922
2020-03-10,288.42,0.0512465373961219
2020-03-11,274.36,0.1057998468421264
2020-03-12,248.11,-0.0787538987078567
2020-03-13,269.32,0.0
2020-03-14,269.32,0.0
2020-03-15,269.32,0.1228684594538254
2020-03-16,239.85,-0.0512262658227848
2020-03-17,252.8,0.0533333333333334
2020-03-18,240.0,-0.0021204939503554
2020-03-19,240.51,0.0511800699300697
2020-03-20,228.8,0.0
2020-03-21,228.8,0.0
2020-03-22,228.8,0.0262390670553935
2020-03-23,222.95,-0.0830762903557476
2020-03-24,243.15,-0.0147493820657238
2020-03-25,246.79,-0.0551684532924962
2020-03-26,261.2,0.0307000236761108
2020-03-27,253.42,0.0
2020-03-28,253.42,0.0
2020-03-29,253.42,-0.0314542327536785
2020-03-30,261.65,0.0151309408341415
2020-03-31,257.75,0.0471257363396302
2020-04-01,246.15,-0.0225548981455744
2020-04-02,251.83,0.0146661831661227
2020-04-03,248.19,0.0
2020-04-04,248.19,0.0
2020-04-05,248.19,-0.0629389111228574
2020-04-06,264.86,-0.001018368347603
2020-04-07,265.13,-0.032478195817976
2020-04-08,274.03,-0.0149892163910856
2020-04-09,278.2,0.0
2020-04-10,278.2,0.0
2020-04-11,278.2,0.0
2020-04-12,278.2,0.0092142494377129
2020-04-13,275.66,-0.0286479439021811
2020-04-14,283.79,0.0217093894009217
2020-04-15,277.76,-0.004801146542458
2020-04-16,279.1,-0.02630477253698
2020-04-17,286.64,0.0
2020-04-18,286.64,0.0
2020-04-19,286.64,0.0179338754927376
2020-04-20,281.59,0.0313140931731612
2020-04-21,273.04,-0.0217126477964887
2020-04-22,279.1,7.166403898528628e-05
2020-04-23,279.08,-0.0137470403222957
2020-04-24,282.97,0.0
2020-04-25,282.97,0.0
2020-04-26,282.97,-0.0142135516460546
2020-04-27,287.05,0.0046197459139747
2020-04-28,285.73,-0.0255107261007467
2020-04-29,293.21,0.0093982374001651
2020-04-30,290.48,0.0271933236677393
2020-05-01,282.79,0.0
2020-05-02,282.79,0.0
2020-05-03,282.79,-0.0027506435800682
2020-05-04,283.57,-0.0091547573290471
2020-05-05,286.19,0.006824978012313
2020-05-06,284.25,-0.0119229699666295
2020-05-07,287.68,-0.0162768431131171
2020-05-08,292.44,0.0
2020-05-09,292.44,0.0
2020-05-10,292.44,-0.0002051282051281
2020-05-11,292.5,0.0203369728258973
2020-05-12,286.67,0.0180042613636364
2020-05-13,281.6,-0.0118258062252166
2020-05-14,284.97,-0.0045759396395135
2020-05-15,286.28,0.0
2020-05-16,286.28,0.0
2020-05-17,286.28,-0.0295593220338984
2020-05-18,295.0,0.0103777785388909
2020-05-19,291.97,-0.0167042737345501
2020-05-20,296.93,0.0069519804666304
2020-05-21,294.88,-0.0018954779312212
2020-05-22,295.44,0.0
2020-05-23,295.44,0.0
2020-05-24,295.44,0.0
2020-05-25,295.44,-0.0121706566804867
2020-05-26,299.08,-0.014660824300728
2020-05-27,303.53,0.001848367825197
2020-05-28,302.97,-0.0044361198738168
2020-05-29,304.32,0.0
2020-05-30,304.32,0.0
2020-05-31,304.32,-0.004025527736868
2020-06-01,305.55,-0.0082121526876135
2020-06-02,308.08,-0.013133448651419
2020-06-03,312.18,0.0026336073997943
2020-06-04,311.36,-0.0249890398947828
2020-06-05,319.34,0.0
2020-06-06,319.34,0.0
2020-06-07,319.34,-0.0119430693069307
2020-06-08,323.2,0.007512703014433
2020-06-09,320.79,0.0056112852664578
2020-06-10,319.0,0.0611756095938258
2020-06-11,300.61,-0.0118339305085302
2020-06-12,304.21,0.0
2020-06-13,304.21,0.0
2020-06-14,304.21,-0.0092493079303046
2020-06-15,307.05,-0.0188842024539875
2020-06-16,312.96,0.0041712122184429
2020-06-17,311.66,-0.0003848867791389
2020-06-18,311.78,0.0101736651114565
2020-06-19,308.64,0.0
2020-06-20,308.64,0.0
2020-06-21,308.64,-0.0063743480780374
2020-06-22,310.62,-0.0045825989424771
2020-06-23,312.05,0.0261764609161763
2020-06-24,304.09,-0.0106068000650725
2020-06-25,307.35,0.0243292784535911
2020-06-26,300.05,0.0
2020-06-27,300.05,0.0
2020-06-28,300.05,-0.0144846613676672
2020-06-29,304.46,-0.0126475548060709
2020-06-30,308.36,-0.0069560736828544
2020-07-01,310.52,-0.0054767318963585
2020-07-02,312.23,0.0
2020-07-03,312.23,0.0
2020-07-04,312.23,0.0
2020-07-05,312.23,-0.0152026494243809
2020-07-06,317.05,0.0104213142966411
2020-07-07,313.78,-0.0075906129419951
2020-07-08,316.18,0.0057255550607544
2020-07-09,314.38,-0.0101073711388897
2020-07-10,317.59,0.0
2020-07-11,317.59,0.0
2020-07-12,317.59,0.008734595350019
2020-07-13,314.84,-0.0127931769722815
2020-07-14,318.92,-0.0091036196986173
2020-07-15,321.85,0.0033043424046883
2020-07-16,320.79,-0.0028907124207385
2020-07-17,321.72,0.0
2020-07-18,321.72,0.0
2020-07-19,321.72,-0.0080167735569806
2020-07-20,324.32,-0.0021230115996431
2020-07-21,325.01,-0.0056599155601787
2020-07-22,326.86,0.0120757988605402
2020-07-23,322.96,0.0064821740214409
2020-07-24,320.88,0.0
2020-07-25,320.88,0.0
2020-07-26,320.88,-0.0072396510116948
2020-07-27,323.22,0.0063829124762586
2020-07-28,321.17,-0.0121493602362204
2020-07-29,325.12,0.0035806889739475
2020-07-30,323.96,-0.0078402548082813
2020-07-31,326.52,0.0
2020-08-01,326.52,0.0
2020-08-02,326.52,-0.0069041029228383
2020-08-03,328.79,-0.0038477852511663
2020-08-04,330.06,-0.0061726536388546
2020-08-05,332.11,-0.0066401459635688
2020-08-06,334.33,-0.0007173386735213
2020-08-07,334.57,0.0
2020-08-08,334.57,0.0
2020-08-09,334.57,-0.0029800041720058
2020-08-10,335.57,0.0083233173076922
2020-08-11,332.8,-0.013750592697961
2020-08-12,337.44,0.0018110025829054
2020-08-13,336.83,-2.9687685548007717e-05
2020-08-14,336.84,0.0
2020-08-15,336.84,0.0
2020-08-16,336.84,-0.0031665236305526
2020-08-17,337.91,-0.0021556815497282
2020-08-18,338.64,0.0041811226759185
2020-08-19,337.23,-0.0031039375665128
2020-08-20,338.28,-0.0035348179568753
2020-08-21,339.48,0.0
2020-08-22,339.48,0.0
2020-08-23,339.48,-0.0100314942260585
2020-08-24,342.92,-0.0034871556433802
2020-08-25,344.12,-0.0099260580602468
2020-08-26,347.57,-0.0021818390606608
2020-08-27,348.33,-0.006417935991785
2020-08-28,350.58,0.0
2020-08-29,350.58,0.0
2020-08-30,350.58,0.0036357390283701
2020-08-31,349.31,-0.0093306863301191
2020-09-01,352.6,-0.0142577578976795
2020-09-02,357.7,0.0356408697414516
2020-09-03,345.39,0.0082318942114021
2020-09-04,342.57,0.0
2020-09-05,342.57,0.0
2020-09-06,342.57,0.0
2020-09-07,342.57,0.0280903934455749
2020-09-08,333.21,-0.0193649018511434
2020-09-09,339.79,0.0176704902812303
2020-09-10,333.89,-0.0005088906184518
2020-09-11,334.06,0.0
2020-09-12,334.06,0.0
2020-09-13,334.06,-0.0130000590911776
2020-09-14,338.46,-0.0050268983155482
2020-09-15,340.17,0.0039844165043385
2020-09-16,338.82,0.0088732729871368
2020-09-17,335.84,0.0156963556630878
2020-09-18,330.65,0.0
2020-09-19,330.65,0.0
2020-09-20,330.65,0.0112548551854909
2020-09-21,326.97,-0.0100817438692097
2020-09-22,330.3,0.0237416315397966
2020-09-23,322.64,-0.0026584234930449
2020-09-24,323.5,-0.0159097131384419
2020-09-25,328.73,0.0
2020-09-26,328.73,0.0
2020-09-27,328.73,-0.0163380113109308
2020-09-28,334.19,0.0054758251346391
2020-09-29,332.37,-0.0075248589088954
2020-09-30,334.89,-0.0063790647994304
2020-10-01,337.04,0.0095854301461779
2020-10-02,333.84,0.0
2020-10-03,333.84,0.0
2020-10-04,333.84,-0.0174240640452084
2020-10-05,339.76,0.0144209237751171
2020-10-06,334.93,-0.017108815588684
2020-10-07,340.76,-0.0087846878817847
2020-10-08,343.78,-0.0088510883667293
2020-10-09,346.85,0.0
2020-10-10,346.85,0.0
2020-10-11,346.85,-0.0158329313622562
2020-10-12,352.43,0.0065689886613544
2020-10-13,350.13,0.0063231109705974
2020-10-14,347.93,0.0012374100719425
2020-10-15,347.5,0.0006046819660801
2020-10-16,347.29,0.0
2020-10-17,347.29,0.0
2020-10-18,347.29,0.015438145083477
2020-10-19,342.01,-0.00398974896616
2020-10-20,343.38,0.0018965366323344
2020-10-21,342.73,-0.0054554423841444
2020-10-22,344.61,-0.0033836543466942
2020-10-23,345.78,0.0
2020-10-24,345.78,0.0
2020-10-25,345.78,0.0188278971095199
2020-10-26,339.39,0.0034592868547098
2020-10-27,338.22,0.0353884773158637
2020-10-28,326.66,-0.0100612158312625
2020-10-29,329.98,0.0105346971274575
2020-10-30,326.54,0.0
2020-10-31,326.54,0.0
2020-11-01,326.54,-0.0110841913991519
2020-11-02,330.2,-0.0173496414010653
2020-11-03,336.03,-0.0218606275833965
2020-11-04,343.54,-0.0191297396071264
2020-11-05,350.24,0.0002284669865204
2020-11-06,350.16,0.0
2020-11-07,350.16,0.0
2020-11-08,350.16,-0.0124097472924187
2020-11-09,354.56,0.0014687605920233
2020-11-10,354.04,-0.0073737628620292
2020-11-11,356.67,0.0097958721440503
2020-11-12,353.21,-0.0136554035185703
2020-11-13,358.1,0.0
2020-11-14,358.1,0.0
2020-11-15,358.1,-0.0123286537772016
2020-11-16,362.57,0.0054073540014418
2020-11-17,360.62,0.012181430335691
2020-11-18,356.28,-0.0041925205433506
2020-11-19,357.78,0.006894999015
2020-11-20,355.33,0.0
2020-11-21,355.33,0.0
2020-11-22,355.33,-0.005958708666704
2020-11-23,357.46,-0.0158581575904411
2020-11-24,363.22,0.0015441460320961
2020-11-25,362.66,0.0
2020-11-26,362.66,-0.0027772431050128
2020-11-27,363.67,0.0
2020-11-28,363.67,0.0
2020-11-29,363.67,0.0044467767773297
2020-11-30,362.06,-0.0108190809245395
2020-12-01,366.02,-0.0020992938738788
2020-12-02,366.79,0.0002727099184598
2020-12-03,366.69,-0.0085440043260781
2020-12-04,369.85,0.0
2020-12-05,369.85,0.0
2020-12-06,369.85,0.0020591183722129
2020-12-07,369.09,-0.0029175784099199
2020-12-08,370.17,0.0090500204443233
2020-12-09,366.85,0.0003272162081096
2020-12-10,366.73,0.0011739011739011
2020-12-11,366.3,0.0
2020-12-12,366.3,0.0
2020-12-13,366.3,0.004497339987934
2020-12-14,364.66,-0.0133391054952783
2020-12-15,369.59,-0.0015668476645867
2020-12-16,370.17,-0.0055609284332688
2020-12-17,372.24,0.0082886396879571
2020-12-18,369.18,0.0
2020-12-19,369.18,0.0
2020-12-20,369.18,0.0035883216441037
2020-12-21,367.86,0.0016882692517155
2020-12-22,367.24,-0.0008977881764017
2020-12-23,367.57,-0.0038753387533875
2020-12-24,369.0,0.0
2020-12-25,369.0,0.0
2020-12-26,369.0,0.0
2020-12-27,369.0,-0.0085176129188274
2020-12-28,372.17,0.0019113767296614
2020-12-29,371.46,-0.0014247694830507
2020-12-30,371.99,-0.0050550978923717
2020-12-31,373.88,0.0
2021-01-01,373.88,0.0
2021-01-02,373.88,0.0
2021-01-03,373.88,0.0138018926760485
2021-01-04,368.79,-0.0068402768427004
2021-01-05,371.33,-0.0059429795208139
2021-01-06,373.55,-0.0146399366921656
2021-01-07,379.1,-0.0056654251691757
2021-01-08,381.26,0.0
2021-01-09,381.26,0.0
2021-01-10,381.26,0.0067865536454618
2021-01-11,378.69,-0.0002112099691105
2021-01-12,378.77,-0.0026856947260328
2021-01-13,379.79,0.0035142419278129
2021-01-14,378.46,0.007346286931062
2021-01-15,375.7,0.0
2021-01-16,375.7,0.0
2021-01-17,375.7,0.0
2021-01-18,375.7,-0.0077908358642545
2021-01-19,378.65,-0.0136497434160827
2021-01-20,383.89,-0.000910889027691
2021-01-21,384.24,0.003552026744672
2021-01-22,382.88,0.0
2021-01-23,382.88,0.0
2021-01-24,382.88,-0.0039283019849631
2021-01-25,384.39,0.0015633549597435
2021-01-26,383.79,0.0250527496594641
2021-01-27,374.41,-0.0085268649206894
2021-01-28,377.63,0.0204285675682978
2021-01-29,370.07,0.0
2021-01-30,370.07,0.0
2021-01-31,370.07,-0.0163729633468889
2021-02-01,376.23,-0.013943126719958
2021-02-02,381.55,-0.0007856488149797
2021-02-03,381.85,-0.0112379916621351
2021-02-04,386.19,-0.0039204560109359
2021-02-05,387.71,0.0
2021-02-06,387.71,0.0
2021-02-07,387.71,-0.0071701108806433
2021-02-08,390.51,0.0006662395900063
2021-02-09,390.25,0.0004358080393764
2021-02-10,390.08,-0.001612449131069
2021-02-11,390.71,-0.0049154441727791
2021-02-12,392.64,0.0
2021-02-13,392.64,0.0
