Date,Open,Close,%24H
2019-08-17,10358.722656,10231.744141,-1.225812479171377
2019-08-18,10233.005859,10345.810547,1.1023612177529034
2019-08-19,10350.283203,10916.053711,5.466232149435415
2019-08-20,10916.34668,10763.232422,-1.4026144688178905
2019-08-21,10764.572266,10138.049805,-5.820226252545822
2019-08-22,10142.521484,10131.055664,-0.11304703685458081
2019-08-23,10136.30957,10407.964844,2.6800214824141433
2019-08-24,10407.644531,10159.960938,-2.3798237176745842
2019-08-25,10160.737305,10138.517578,-0.2186822307576595
2019-08-26,10126.299805,10370.820313,2.4147073729662263
2019-08-27,10372.826172,10185.5,-1.8059318539980944
2019-08-28,10203.426758,9754.422852,-4.400520694167362
2019-08-29,9756.786133,9510.200195,-2.5273274891819355
2019-08-30,9514.844727,9598.173828,0.8757799353629029
2019-08-31,9597.539063,9630.664063,0.34514055928880777
2019-09-01,9630.592773,9757.970703,1.3226385229070527
2019-09-02,9757.473633,10346.760742,6.039341034005137
2019-09-03,10345.725586,10623.540039,2.6853066098712493
2019-09-04,10621.180664,10594.493164,-0.2512667926877098
2019-09-05,10588.183594,10575.533203,-0.11947649837851138
2019-09-06,10578.198242,10353.302734,-2.12602848665728
2019-09-07,10353.931641,10517.254883,1.5774031320939488
2019-09-08,10518.114258,10441.276367,-0.7305291529948621
2019-09-09,10443.228516,10334.974609,-1.0365942565954902
2019-09-10,10336.408203,10115.975586,-2.1325842852841554
2019-09-11,10123.035156,10178.37207,0.5466435031315773
2019-09-12,10176.819336,10410.126953,2.292539636374266
2019-09-13,10415.362305,10360.546875,-0.5262940298647686
2019-09-14,10345.40332,10358.048828,0.12223310787269942
2019-09-15,10356.46582,10347.712891,-0.08451656339266732
2019-09-16,10347.222656,10276.793945,-0.6806532858279731
2019-09-17,10281.513672,10241.272461,-0.39139383833714037
2019-09-18,10247.795898,10198.248047,-0.48349763688864184
2019-09-19,10200.496094,10266.415039,0.6462327360604883
2019-09-20,10266.318359,10181.641602,-0.8248015894205047
2019-09-21,10183.648438,10019.716797,-1.609753537723226
2019-09-22,10024.115234,10070.392578,0.4616601357797208
2019-09-23,10067.962891,9729.324219,-3.363527216639988
2019-09-24,9729.321289,8620.566406,-11.39601468659033
2019-09-25,8603.428711,8486.993164,-1.3533621409698102
2019-09-26,8487.669922,8118.967773,-4.343973698179811
2019-09-27,8113.101074,8251.845703,1.710130660699331
2019-09-28,8251.273438,8245.915039,-0.064940266981377
2019-09-29,8246.037109,8104.185547,-1.7202391903521659
2019-09-30,8104.226563,8293.868164,2.340033308863941
2019-10-01,8299.720703,8343.276367,0.5247846952760227
2019-10-02,8344.212891,8393.041992,0.5851852252315836
2019-10-03,8390.774414,8259.992188,-1.5586430947516516
2019-10-04,8259.494141,8205.939453,-0.6484015496076656
2019-10-05,8210.149414,8151.500488,-0.7143466341792918
2019-10-06,8149.876953,7988.155762,-1.9843390511616186
2019-10-07,7989.120605,8245.623047,3.2106467617908625
2019-10-08,8246.849609,8228.783203,-0.21907039483639398
2019-10-09,8229.84082,8595.740234,4.446008398009347
2019-10-10,8585.280273,8586.473633,0.013900070376878914
2019-10-11,8585.262695,8321.756836,-3.06928125977395
2019-10-12,8315.665039,8336.555664,0.2512201357561199
2019-10-13,8336.902344,8321.005859,-0.19067615697141843
2019-10-14,8320.832031,8374.686523,0.6472248424119209
2019-10-15,8373.458008,8205.369141,-2.007400847289236
2019-10-16,8204.674805,8047.526855,-1.915346479110094
2019-10-17,8047.8125,8103.911133,0.6970668489108016
2019-10-18,8100.933594,7973.20752,-1.5766833849199944
2019-10-19,7973.803711,7988.560547,0.1850664567983178
2019-10-20,7997.807129,8222.078125,2.804156094072273
2019-10-21,8225.115234,8243.720703,0.2262031408762641
2019-10-22,8243.402344,8078.203125,-2.004017420309966
2019-10-23,8076.228516,7514.671875,-6.95320396008468
2019-10-24,7509.728027,7493.48877,-0.21624294437314623
2019-10-25,7490.703125,8660.700195,15.619322385039784
2019-10-26,8667.577148,9244.972656,6.6615560281829245
2019-10-27,9241.707031,9551.714844,3.3544431992934074
2019-10-28,9565.101563,9256.148438,-3.2300036017923883
2019-10-29,9248.44043,9427.6875,1.93813293556565
2019-10-30,9422.462891,9205.726563,-2.3002088785833044
2019-10-31,9202.458008,9199.584961,-0.03122043042740862
2019-11-01,9193.992188,9261.104492,0.7299582447720068
2019-11-02,9259.783203,9324.717773,0.7012536749128406
2019-11-03,9324.787109,9235.354492,-0.9590848129249273
2019-11-04,9235.607422,9412.612305,1.9165483645218702
2019-11-05,9413.004883,9342.527344,-0.7487251932407133
2019-11-06,9340.864258,9360.879883,0.2142802255461274
2019-11-07,9352.393555,9267.561523,-0.9070622563209729
2019-11-08,9265.368164,8804.880859,-4.96998388892082
2019-11-09,8809.46875,8813.582031,0.04669158966027225
2019-11-10,8812.489258,9055.526367,2.757871265254265
2019-11-11,9056.917969,8757.788086,-3.3027778767993787
2019-11-12,8759.751953,8815.662109,0.6382618628927279
2019-11-13,8812.033203,8808.262695,-0.04278817286704937
2019-11-14,8811.936523,8708.094727,-1.1784219703462862
2019-11-15,8705.708008,8491.992188,-2.454893040331792
2019-11-16,8491.166016,8550.760742,0.7018438443872863
2019-11-17,8549.470703,8577.975586,0.333411084618341
2019-11-18,8573.980469,8309.286133,-3.0871814667297963
2019-11-19,8305.134766,8206.145508,-1.1919042952228431
2019-11-20,8203.613281,8027.268066,-2.149604192196932
2019-11-21,8023.644531,7642.75,-4.747151117280721
2019-11-22,7643.569336,7296.577637,-4.539655280756379
2019-11-23,7296.164551,7397.796875,1.3929554807816198
2019-11-24,7398.633789,7047.916992,-4.740291342996758
2019-11-25,7039.977051,7146.133789,1.5079131257242018
2019-11-26,7145.15918,7218.371094,1.0246365707978593
2019-11-27,7220.880859,7531.663574,4.303944644269339
2019-11-28,7536.820313,7463.105957,-0.978056434128502
2019-11-29,7466.727051,7761.243652,3.9443868643967157
2019-11-30,7764.057129,7569.629883,-2.5041964886345727
2019-12-01,7571.616211,7424.29248,-1.9457369060250103
2019-12-02,7424.036133,7321.988281,-1.3745602819252833
2019-12-03,7323.975586,7320.145508,-0.05229506782247154
2019-12-04,7320.125,7252.034668,-0.9301799081299809
2019-12-05,7253.241699,7448.307617,2.689361889414134
2019-12-06,7450.561523,7546.996582,1.2943327654204708
2019-12-07,7547.265625,7556.237793,0.11887971678484865
2019-12-08,7551.338867,7564.345215,0.17223896621615997
2019-12-09,7561.79541,7400.899414,-2.127748600381656
2019-12-10,7397.134277,7278.119629,-1.6089291277306401
2019-12-11,7277.197754,7217.427246,-0.821339614787107
2019-12-12,7216.73877,7243.134277,0.3657539484417306
2019-12-13,7244.662109,7269.68457,0.3453916914760624
2019-12-14,7268.902832,7124.673828,-1.9841922135079082
2019-12-15,7124.239746,7152.301758,0.3938948294904759
2019-12-16,7153.663086,6932.480469,-3.091879144166889
2019-12-17,6931.31543,6640.515137,-4.19545605645593
2019-12-18,6647.698242,7276.802734,9.463493514572189
2019-12-19,7277.59082,7202.844238,-1.0270786562303686
2019-12-20,7208.636719,7218.816406,0.1412151478402144
2019-12-21,7220.59375,7191.158691,-0.4076542735838083
2019-12-22,7191.188477,7511.588867,4.455458107164846
2019-12-23,7508.902344,7355.628418,-2.0412294497673633
2019-12-24,7354.393066,7322.532227,-0.43322186772006216
2019-12-25,7325.755859,7275.155762,-0.6907150330137634
2019-12-26,7274.799316,7238.966797,-0.4925568038858544
2019-12-27,7238.141113,7290.088379,0.7176879420974633
2019-12-28,7289.03125,7317.990234,0.39729537447105706
2019-12-29,7317.647461,7422.652832,1.434960778851877
2019-12-30,7420.272949,7292.995117,-1.715271565814199
2019-12-31,7294.438965,7193.599121,-1.3824208343348594
2020-01-01,7194.89209,7200.174316,0.07341633389249837
2020-01-02,7202.55127,6985.470215,-3.0139466817012974
2020-01-03,6984.428711,7344.884277,5.160845373542257
2020-01-04,7345.375488,7410.656738,0.8887394539142177
2020-01-05,7410.45166,7411.317383,0.01168245931179705
2020-01-06,7410.452148,7769.219238,4.841365720131216
2020-01-07,7768.682129,8163.692383,5.084649461012846
2020-01-08,8161.935547,8079.862793,-1.0055550368829664
2020-01-09,8082.295898,7879.071289,-2.514441583984678
2020-01-10,7878.307617,8166.554199,3.658737333104567
2020-01-11,8162.190918,8037.537598,-1.527204169227451
2020-01-12,8033.261719,8192.494141,1.9821640022431732
2020-01-13,8189.771973,8144.194336,-0.556518998944787
2020-01-14,8140.933105,8827.764648,8.436766819495936
2020-01-15,8825.34375,8807.010742,-0.20773137590249227
2020-01-16,8812.481445,8723.786133,-1.006473744694504
2020-01-17,8725.209961,8929.038086,2.336082752289885
2020-01-18,8927.211914,8942.808594,0.17470941823999095
2020-01-19,8941.445313,8706.245117,-2.6304494158012837
2020-01-20,8704.631836,8657.642578,-0.5398190168786319
2020-01-21,8658.991211,8745.894531,1.0036194503766362
2020-01-22,8744.210938,8680.875977,-0.7243073325777594
2020-01-23,8680.650391,8406.515625,-3.1579980030553823
2020-01-24,8405.567383,8445.43457,0.47429501404783203
2020-01-25,8440.119141,8367.847656,-0.8562851281200807
2020-01-26,8364.410156,8596.830078,2.778676770570371
2020-01-27,8597.308594,8909.819336,3.6349834204869578
2020-01-28,8912.524414,9358.589844,5.004928001086995
2020-01-29,9357.470703,9316.629883,-0.4364514866918868
2020-01-30,9316.016602,9508.993164,2.071449314061665
2020-01-31,9508.313477,9350.529297,-1.6594339299148095
2020-02-01,9346.357422,9392.875,0.4977081005965499
2020-02-02,9389.820313,9344.365234,-0.4840889120856533
2020-02-03,9344.683594,9293.521484,-0.5474996503129252
2020-02-04,9292.841797,9180.962891,-1.2039256499138693
2020-02-05,9183.416016,9613.423828,4.682438552830575
2020-02-06,9617.821289,9729.801758,1.1643018271515742
2020-02-07,9726.00293,9795.943359,0.7191076283173627
2020-02-08,9793.070313,9865.119141,0.7357123526863322
2020-02-09,9863.894531,10116.673828,2.562672342101515
2020-02-10,10115.55957,9856.611328,-2.5599003219551855
2020-02-11,9855.891602,10208.236328,3.5749655153319857
2020-02-12,10202.387695,10326.054688,1.212137753406564
2020-02-13,10323.960938,10214.379883,-1.061424541007892
2020-02-14,10211.550781,10312.116211,0.9848203486106775
2020-02-15,10313.856445,9889.424805,-4.1151594678802885
2020-02-16,9889.179688,9934.433594,0.4576103117522796
2020-02-17,9936.560547,9690.142578,-2.479912116817883
2020-02-18,9691.230469,10141.996094,4.651273400647057
2020-02-19,10143.798828,9633.386719,-5.031764900454321
2020-02-20,9629.325195,9608.475586,-0.21652201559071932
2020-02-21,9611.782227,9686.441406,0.7767464684153859
2020-02-22,9687.707031,9663.181641,-0.2531599058633909
2020-02-23,9663.318359,9924.515625,2.7029769308669342
2020-02-24,9921.583008,9650.174805,-2.7355332589684167
2020-02-25,9651.3125,9341.705078,-3.2079307555319456
2020-02-26,9338.290039,8820.522461,-5.54456518096588
2020-02-27,8825.09375,8784.494141,-0.46004733944045395
2020-02-28,8788.728516,8672.455078,-1.3229836123430254
2020-02-29,8671.212891,8599.508789,-0.8269212496722645
2020-03-01,8599.758789,8562.454102,-0.43378759701628455
2020-03-02,8563.264648,8869.669922,3.5781362201804843
2020-03-03,8865.387695,8787.786133,-0.8753318486428567
2020-03-04,8788.541992,8755.246094,-0.3788557650439489
2020-03-05,8760.285156,9078.762695,3.6354700027301208
2020-03-06,9078.308594,9122.545898,0.48728574868271574
2020-03-07,9121.600586,8909.954102,-2.320277916189837
2020-03-08,8908.206055,8108.116211,-8.981492334822299
2020-03-09,8111.146484,7923.644531,-2.3116578324638226
2020-03-10,7922.146973,7909.729492,-0.15674388574612852
2020-03-11,7910.089844,7911.430176,0.016944586299692123
2020-03-12,7913.616211,4970.788086,-37.18689467034605
2020-03-13,5017.831055,5563.707031,10.878723695889764
2020-03-14,5573.077637,5200.366211,-6.687712791322824
2020-03-15,5201.066895,5392.314941,3.6770926015939986
2020-03-16,5385.229492,5014.47998,-6.884562905829089
2020-03-17,5002.578125,5225.629395,4.458726369215872
2020-03-18,5227.11377,5238.438477,0.21665315694859577
2020-03-19,5245.416504,6191.192871,18.03052943991729
2020-03-20,6191.653809,6198.77832,0.11506636546190632
2020-03-21,6206.521484,6185.066406,-0.34568603452529284
2020-03-22,6185.558105,5830.254883,-5.7440770253665
2020-03-23,5831.374512,6416.314941,10.030918573250425
2020-03-24,6436.642578,6734.803711,4.632246227545612
2020-03-25,6738.716797,6681.062988,-0.8555606465858185
2020-03-26,6675.170898,6716.44043,0.6182543133444632
2020-03-27,6719.38916,6469.79834,-3.7144867495663765
2020-03-28,6467.253906,6242.193848,-3.4799941562708767
2020-03-29,6245.624512,5922.042969,-5.180931744748478
2020-03-30,5925.538574,6429.841797,8.510673193703859
2020-03-31,6430.606445,6438.644531,0.1249973244164154
2020-04-01,6437.319336,6606.776367,2.6324161060696656
2020-04-02,6606.776367,6793.624512,2.828128797173799
2020-04-03,6797.396484,6733.387207,-0.9416734355671008
2020-04-04,6738.382813,6867.527344,1.9165508191497864
2020-04-05,6862.537598,6791.129395,-1.0405509912369877
2020-04-06,6788.049805,7271.78125,7.126221210747295
2020-04-07,7273.644043,7176.414551,-1.336737011396261
2020-04-08,7179.283203,7334.098633,2.156419041044475
2020-04-09,7337.966309,7302.089355,-0.48892230475352944
2020-04-10,7303.81543,6865.493164,-6.001277964933449
2020-04-11,6867.44043,6859.083008,-0.12169631590091627
2020-04-12,6858.067871,6971.091797,1.648043269999301
2020-04-13,6965.616699,6845.037598,-1.7310613863853703
2020-04-14,6843.281738,6842.427734,-0.0124794511273387
2020-04-15,6845.561523,6642.109863,-2.972022957012881
2020-04-16,6640.454102,7116.804199,7.173456659485551
2020-04-17,7116.552734,7096.18457,-0.2862082915888293
2020-04-18,7092.291504,7257.665039,2.3317362929418675
2020-04-19,7260.922363,7189.424805,-0.9846897463652171
2020-04-20,7186.873535,6881.958496,-4.242665987025742
2020-04-21,6879.78418,6880.323242,0.007835449280049077
2020-04-22,6879.44043,7117.20752,3.4561981082522473
2020-04-23,7121.306152,7429.724609,4.33092540071994
2020-04-24,7434.181641,7550.900879,1.5700347884464567
2020-04-25,7550.48291,7569.936035,0.2576408056527871
2020-04-26,7570.13916,7679.867188,1.4494849524008018
2020-04-27,7679.418945,7795.601074,1.5129026015131644
2020-04-28,7796.970215,7807.058594,0.12938845117801703
2020-04-29,7806.712402,8801.038086,12.736804339625271
2020-04-30,8797.669922,8658.553711,-1.5812847291771657
2020-05-01,8672.782227,8864.766602,2.213642288887603
2020-05-02,8869.057617,8988.59668,1.3478214728346167
2020-05-03,8983.614258,8897.46875,-0.9589181539410617
2020-05-04,8895.745117,8912.654297,0.19008166013755112
2020-05-05,8912.832031,9003.070313,1.0124535241564034
2020-05-06,9007.441406,9268.761719,2.9011602876032097
2020-05-07,9261.895508,9951.518555,7.4458089751102925
2020-05-08,9936.162109,9842.666016,-0.9409678704347471
2020-05-09,9840.90625,9593.896484,-2.5100306793391027
2020-05-10,9591.168945,8756.430664,-8.703196511152687
2020-05-11,8755.535156,8601.795898,-1.755909322054918
2020-05-12,8610.385742,8804.477539,2.254159137763739
2020-05-13,8805.387695,9269.987305,5.276310664478938
2020-05-14,9271.329102,9733.72168,4.987338631957893
2020-05-15,9734.291016,9328.197266,-4.1717855910873665
2020-05-16,9333.240234,9377.013672,0.46900579972790557
2020-05-17,9374.929688,9670.739258,3.155325744774796
2020-05-18,9675.695313,9726.575195,0.5258524618033232
2020-05-19,9727.063477,9729.038086,0.02030015538265807
2020-05-20,9725.329102,9522.981445,-2.0806252917280483
2020-05-21,9522.740234,9081.761719,-4.630794331924865
2020-05-22,9080.334961,9182.577148,1.125973738183994
2020-05-23,9185.0625,9209.287109,0.26373918522602086
2020-05-24,9212.283203,8790.368164,-4.579918242880372
2020-05-25,8786.107422,8906.93457,1.375206814538311
2020-05-26,8909.585938,8835.052734,-0.8365507052590414
2020-05-27,8837.380859,9181.017578,3.8884452812740324
2020-05-28,9184.945313,9525.750977,3.710481144810269
2020-05-29,9528.355469,9439.124023,-0.9364831768746408
2020-05-30,9438.914063,9700.414063,2.770445818815799
2020-05-31,9700.105469,9461.058594,-2.464373977828962
2020-06-01,9463.605469,10167.268555,7.435465143860812
2020-06-02,10162.973633,9529.803711,-6.230163974292377
2020-06-03,9533.760742,9656.717773,1.2897012451584335
2020-06-04,9655.854492,9800.636719,1.4994242831636873
2020-06-05,9800.21582,9665.533203,-1.3742821533087277
2020-06-06,9664.904297,9653.679688,-0.11613781838981169
2020-06-07,9653.00293,9758.852539,1.0965459118533485
2020-06-08,9760.063477,9771.489258,0.11706666690155498
2020-06-09,9774.360352,9795.700195,0.21832470086529243
2020-06-10,9794.119141,9870.094727,0.7757265855788151
2020-06-11,9870.078125,9321.78125,-5.555142199039078
2020-06-12,9320.69043,9480.84375,1.718255972588926
2020-06-13,9480.735352,9475.277344,-0.05756945845817983
2020-06-14,9477.553711,9386.788086,-0.9576904311779741
2020-06-15,9386.035156,9450.702148,0.688970272593345
2020-06-16,9454.266602,9538.024414,0.8859260641357555
2020-06-17,9533.78418,9480.254883,-0.561469569578624
2020-06-18,9481.567383,9411.84082,-0.7353906815556317
2020-06-19,9410.293945,9288.018555,-1.2993790705652488
2020-06-20,9290.959961,9332.34082,0.4453884116786687
2020-06-21,9330.926758,9303.629883,-0.29254194902555253
2020-06-22,9300.915039,9648.717773,3.7394464151281537
2020-06-23,9644.076172,9629.658203,-0.1495007789533899
2020-06-24,9632.149414,9313.610352,-3.307040290893061
2020-06-25,9314.126953,9264.813477,-0.5294481839129079
2020-06-26,9260.995117,9162.917969,-1.059034658380981
2020-06-27,9167.824219,9045.390625,-1.3354705661378266
2020-06-28,9048.460938,9143.582031,1.051240577284567
2020-06-29,9140.029297,9190.854492,0.5560725611315429
2020-06-30,9185.581055,9137.993164,-0.5180716463668615
2020-07-01,9145.985352,9228.325195,0.9002840025541269
2020-07-02,9231.139648,9123.410156,-1.1670226657587273
2020-07-03,9124.842773,9087.303711,-0.41139406928825367
2020-07-04,9084.233398,9132.488281,0.5311937825224029
2020-07-05,9126.09082,9073.942383,-0.5714214117365077
2020-07-06,9072.849609,9375.474609,3.335501116427686
2020-07-07,9349.161133,9252.277344,-1.0362832303534277
2020-07-08,9253.020508,9428.333008,1.8946515880779458
2020-07-09,9427.994141,9277.967773,-1.591286181941624
2020-07-10,9273.357422,9278.807617,0.05877261871812773
2020-07-11,9277.511719,9240.34668,-0.4005927464784216
2020-07-12,9241.054688,9276.5,0.3835634913623815
2020-07-13,9277.205078,9243.614258,-0.3620790929765976
2020-07-14,9238.703125,9243.213867,0.04882440683470269
2020-07-15,9241.897461,9192.836914,-0.5308492894130472
2020-07-16,9191.980469,9132.227539,-0.6500550148199032
2020-07-17,9131.8125,9151.392578,0.21441611947245814
2020-07-18,9151.183594,9159.040039,0.08585168158084534
2020-07-19,9158.005859,9185.817383,0.3036853702453918
2020-07-20,9187.220703,9164.231445,-0.25023082326186524
2020-07-21,9162.514648,9374.887695,2.3178467392284725
2020-07-22,9375.080078,9525.363281,1.6030071396687118
2020-07-23,9527.141602,9581.072266,0.5660739207306213
2020-07-24,9585.514648,9536.892578,-0.5072452735768793
2020-07-25,9539.485352,9677.113281,1.4427185945743484
2020-07-26,9680.234375,9905.166992,2.323627799559351
2020-07-27,9905.217773,10990.873047,10.960438214284569
2020-07-28,11017.463867,10912.823242,-0.9497705303434147
2020-07-29,10912.953125,11100.467773,1.7182759410047437
2020-07-30,11099.833008,11111.213867,0.10253180378297798
2020-07-31,11110.210938,11323.466797,1.919458237022349
2020-08-01,11322.570313,11759.592773,3.859746046339259
2020-08-02,11758.764648,11053.614258,-5.996806731903907
2020-08-03,11043.768555,11246.348633,1.834338314780077
2020-08-04,11246.203125,11205.892578,-0.358436945802534
2020-08-05,11203.823242,11747.022461,4.848337993799278
2020-08-06,11749.871094,11779.773438,0.2544908259910148
2020-08-07,11778.894531,11601.472656,-1.5062693237727574
2020-08-08,11604.553711,11754.045898,1.2882200446734597
2020-08-09,11737.325195,11675.739258,-0.5247016332667933
2020-08-10,11662.256836,11878.111328,1.8508809661409893
2020-08-11,11881.647461,11410.525391,-3.9651241256433476
2020-08-12,11404.59668,11584.93457,1.5812737184845267
2020-08-13,11588.405273,11784.137695,1.6890367344680208
2020-08-14,11772.65918,11768.871094,-0.032176978387651545
2020-08-15,11768.697266,11865.698242,0.8242286619117898
2020-08-16,11866.685547,11892.803711,0.22009653745821417
2020-08-17,11895.658203,12254.402344,3.015756966768989
2020-08-18,12251.895508,11991.233398,-2.1275247559024426
2020-08-19,11990.884766,11758.283203,-1.9398198509882867
2020-08-20,11761.5,11878.37207,0.9936833737193337
2020-08-21,11878.026367,11592.489258,-2.4039103818904732
2020-08-22,11585.477539,11681.825195,0.8316243821255223
2020-08-23,11679.696289,11664.847656,-0.12713201296153678
2020-08-24,11663.689453,11774.595703,0.9508676516715211
2020-08-25,11773.588867,11366.134766,-3.4607468088345397
2020-08-26,11366.894531,11488.363281,1.0686186070322745
2020-08-27,11485.608398,11323.397461,-1.4122972974443895
2020-08-28,11325.295898,11542.5,1.9178669056969806
2020-08-29,11541.054688,11506.865234,-0.2962420240114487
2020-08-30,11508.713867,11711.505859,1.7620734544585788
2020-08-31,11713.306641,11680.820313,-0.27734549257241675
2020-09-01,11679.316406,11970.478516,2.492972190139664
2020-09-02,11964.823242,11414.03418,-4.603403250175652
2020-09-03,11407.191406,10245.296875,-10.185631937313351
2020-09-04,10230.365234,10511.813477,2.7511065007202546
2020-09-05,10512.530273,10169.567383,-3.2624199987404943
2020-09-06,10167.216797,10280.351563,1.1127407653329795
2020-09-07,10280.998047,10369.563477,0.8614477854690772
2020-09-08,10369.306641,10131.516602,-2.29321059963434
2020-09-09,10134.151367,10242.347656,1.0676403487747463
2020-09-10,10242.330078,10363.138672,1.1795030337822145
2020-09-11,10369.02832,10400.915039,0.30751887270378375
2020-09-12,10409.861328,10442.170898,0.3103746436380909
2020-09-13,10452.399414,10323.755859,-1.2307562111307464
2020-09-14,10328.734375,10680.837891,3.40897057874043
2020-09-15,10677.754883,10796.951172,1.1163047879079089
2020-09-16,10797.761719,10974.905273,1.6405580953716934
2020-09-17,10973.251953,10948.990234,-0.221098714436855
2020-09-18,10951.820313,10944.585938,-0.06605637047763349
2020-09-19,10933.75293,11094.34668,1.4687889055857783
2020-09-20,11095.870117,10938.271484,-1.4203359568759055
2020-09-21,10934.925781,10462.259766,-4.322535191059846
2020-09-22,10459.624023,10538.459961,0.7537167476253956
2020-09-23,10535.492188,10246.186523,-2.74600996173222
2020-09-24,10248.786133,10760.066406,4.988691015355783
2020-09-25,10761.109375,10692.716797,-0.6355532279867834
2020-09-26,10695.575195,10750.723633,0.5156191882581606
2020-09-27,10746.892578,10775.269531,0.26404798218686587
2020-09-28,10776.613281,10709.652344,-0.621354179221195
2020-09-29,10709.650391,10844.640625,1.2604541611688993
2020-09-30,10843.871094,10784.491211,-0.547589347800851
2020-10-01,10795.254883,10619.452148,-1.628518612162159
2020-10-02,10619.821289,10575.974609,-0.4128758743371237
2020-10-03,10575.100586,10549.329102,-0.2436996583665477
2020-10-04,10550.44043,10669.583008,1.129266392151925
2020-10-05,10676.529297,10793.339844,1.0940872614176553
2020-10-06,10796.306641,10604.40625,-1.7774633250156053
2020-10-07,10603.355469,10668.96875,0.6187973344082172
2020-10-08,10669.371094,10915.685547,2.3086126710740786
2020-10-09,10927.913086,11064.458008,1.249505929681395
2020-10-10,11059.142578,11296.361328,2.1450012813100017
2020-10-11,11296.082031,11384.181641,0.7799129800777498
2020-10-12,11392.635742,11555.363281,1.4283572536255984
2020-10-13,11548.719727,11425.899414,-1.0634972179024826
2020-10-14,11429.047852,11429.506836,0.004015942587207417
2020-10-15,11426.602539,11495.349609,0.6016405118263408
2020-10-16,11502.828125,11322.123047,-1.5709621671844365
2020-10-17,11322.123047,11358.101563,0.31777181585686964
2020-10-18,11355.982422,11483.359375,1.121672685519774
2020-10-19,11495.038086,11742.037109,2.1487447118668057
2020-10-20,11745.974609,11916.334961,1.4503722140644353
2020-10-21,11913.077148,12823.689453,7.643804314260456
2020-10-22,12801.635742,12965.891602,1.2830849378185603
2020-10-23,12971.548828,12931.539063,-0.30844246535646386
2020-10-24,12931.574219,13108.0625,1.3647857407854538
2020-10-25,13108.063477,13031.173828,-0.5865828246476902
2020-10-26,13031.201172,13075.248047,0.3380108588503955
2020-10-27,13075.242188,13654.21875,4.428037000579342
2020-10-28,13654.214844,13271.285156,-2.804479732998115
2020-10-29,13271.298828,13437.882813,1.2552199084579252
2020-10-30,13437.874023,13546.522461,0.8085240106734118
2020-10-31,13546.532227,13780.995117,1.7307963844258656
2020-11-01,13780.995117,13737.109375,-0.31845118315050913
2020-11-02,13737.032227,13550.489258,-1.3579568418959644
2020-11-03,13550.451172,13950.300781,2.95082137062883
2020-11-04,13950.488281,14133.707031,1.3133500871760633
2020-11-05,14133.733398,15579.848633,10.23165779541754
2020-11-06,15579.729492,15565.880859,-0.08888878980286989
2020-11-07,15565.880859,14833.753906,-4.703408433045368
2020-11-08,14833.753906,15479.567383,4.353675280663643
2020-11-09,15479.595703,15332.31543,-0.9514478015175607
2020-11-10,15332.350586,15290.902344,-0.27033194791310644
2020-11-11,15290.90918,15701.339844,2.6841482031482413
2020-11-12,15701.298828,16276.34375,3.662403526608424
2020-11-13,16276.44043,16317.808594,0.2541597726966861
2020-11-14,16317.808594,16068.138672,-1.5300456587767777
2020-11-15,16068.139648,15955.587891,-0.7004653896819374
2020-11-16,15955.577148,16716.111328,4.7665726720222725
2020-11-17,16685.691406,17645.40625,5.75172356151148
2020-11-18,17645.191406,17804.005859,0.9000438099299756
2020-11-19,17803.861328,17817.089844,0.07430138752650713
2020-11-20,17817.083984,18621.314453,4.513816456846748
2020-11-21,18621.316406,18642.232422,0.1123229719315646
2020-11-22,18642.232422,18370.001953,-1.4602889977851488
2020-11-23,18370.017578,18364.121094,-0.03209841239924797
2020-11-24,18365.015625,19107.464844,4.042736658439398
2020-11-25,19104.410156,18732.121094,-1.948707439591277
2020-11-26,18729.839844,17150.623047,-8.431555262368624
2020-11-27,17153.914063,17108.402344,-0.26531390347913686
2020-11-28,17112.933594,17717.414063,3.5323018445647456
2020-11-29,17719.634766,18177.484375,2.5838546620526928
2020-11-30,18178.322266,19625.835938,7.962856257133103
2020-12-01,19633.769531,18802.998047,-4.231339696069496
2020-12-02,18801.744141,19201.091797,2.1239926094365082
2020-12-03,19205.925781,19445.398438,1.246868595300433
2020-12-04,19446.966797,18699.765625,-3.8422504640428983
2020-12-05,18698.384766,19154.230469,2.437888131540009
2020-12-06,19154.179688,19345.121094,0.9968654837232311
2020-12-07,19343.128906,19191.630859,-0.783213758933324
2020-12-08,19191.529297,18321.144531,-4.535254864426343
2020-12-09,18320.884766,18553.916016,1.271943211129523
2020-12-10,18553.298828,18264.992188,-1.553937349216283
2020-12-11,18263.929688,18058.904297,-1.1225699753690337
2020-12-12,18051.320313,18803.65625,4.1677612715020675
2020-12-13,18806.765625,19142.382813,1.7845555939393496
2020-12-14,19144.492188,19246.644531,0.5335860674540738
2020-12-15,19246.919922,19417.076172,0.8840700262149717
2020-12-16,19418.818359,21310.597656,9.741989764908748
2020-12-17,21308.351563,22805.162109,7.024525297391258
2020-12-18,22806.796875,23137.960938,1.4520410946572269
2020-12-19,23132.865234,23869.832031,3.1857998978735624
2020-12-20,23861.765625,23477.294922,-1.6112416366925866
2020-12-21,23474.455078,22803.082031,-2.8600154711544326
2020-12-22,22794.039063,23783.029297,4.33881082359537
2020-12-23,23781.974609,23241.345703,-2.2732717315887103
2020-12-24,23240.203125,23735.949219,2.133140107827686
2020-12-25,23733.570313,24664.791016,3.9236435593928545
